INF | 2025-09-28 21:28:52.689 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.4.2-102-gdca1860
INF | 2025-09-28 21:28:52.690 [game/shell/common.c:88:Shell_Main] Game directory: C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\
INF | 2025-09-28 21:28:52.898 [libtrx/game/input/backends/controller.c:370:M_FindController] 0 controllers
DBG | 2025-09-28 21:28:52.898 [libtrx/game/random.c:21:Random_SeedControl] 76051
DBG | 2025-09-28 21:28:52.898 [libtrx/game/random.c:33:Random_SeedDraw] 74273
DBG | 2025-09-28 21:28:52.899 [libtrx/config/common.c:58:Config_Read] Reading config
DBG | 2025-09-28 21:28:52.899 [libtrx/config/common.c:59:Config_Read]   default_path=cfg/TR2X.json5
DBG | 2025-09-28 21:28:52.899 [libtrx/config/common.c:60:Config_Read]   enforced_path=cfg/tr2/gameflow.json5
DBG | 2025-09-28 21:28:52.900 [libtrx/config/common.c:80:Config_Read] Config loaded
INF | 2025-09-28 21:28:53.000 [libtrx/game/music/common.c:132:Music_Init] Chosen music backend: Directory (directory: music)
INF | 2025-09-28 21:28:53.447 [libtrx/gfx/context.c:89:GFX_Context_Attach] Attaching to window 06ad8dd8
INF | 2025-09-28 21:28:53.456 [libtrx/gfx/context.c:118:GFX_Context_Attach] OpenGL vendor string:   NVIDIA Corporation
INF | 2025-09-28 21:28:53.457 [libtrx/gfx/context.c:119:GFX_Context_Attach] OpenGL renderer string: GeForce GTX 775M/PCIe/SSE2
INF | 2025-09-28 21:28:53.457 [libtrx/gfx/context.c:120:GFX_Context_Attach] OpenGL version string:  3.3.0 NVIDIA 353.24
INF | 2025-09-28 21:28:53.457 [libtrx/gfx/context.c:124:GFX_Context_Attach] Shading version string: 3.30 NVIDIA via Cg compiler
INF | 2025-09-28 21:28:53.466 [libtrx/gfx/gl/program.c:181:GFX_GL_Program_UniformLocation] Shader uniform not found: uTime
INF | 2025-09-28 21:28:53.466 [libtrx/gfx/gl/program.c:181:GFX_GL_Program_UniformLocation] Shader uniform not found: uSmoothingEnabled
INF | 2025-09-28 21:28:53.467 [libtrx/gfx/2d/2d_renderer.c:114:GFX_2D_Renderer_Create] 
INF | 2025-09-28 21:28:53.468 [libtrx/gfx/gl/program.c:181:GFX_GL_Program_UniformLocation] Shader uniform not found: uTimeInGame
DBG | 2025-09-28 21:28:53.470 [libtrx/game/shell/config.c:36:Shell_SyncToWindow] is_fullscreen=0 is_maximized=1 x=-1 y=-1 width=1280 height=720
DBG | 2025-09-28 21:28:53.513 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-09-28 21:28:53.513 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
