INF | 2025-10-04 14:46:16.866 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.4.2-102-gdca1860
INF | 2025-10-04 14:46:16.868 [game/shell/common.c:88:Shell_Main] Game directory: C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\
INF | 2025-10-04 14:46:17.081 [libtrx/game/input/backends/controller.c:370:M_FindController] 0 controllers
DBG | 2025-10-04 14:46:17.081 [libtrx/game/random.c:21:Random_SeedControl] 52241
DBG | 2025-10-04 14:46:17.081 [libtrx/game/random.c:33:Random_SeedDraw] 50673
DBG | 2025-10-04 14:46:17.083 [libtrx/config/common.c:58:Config_Read] Reading config
DBG | 2025-10-04 14:46:17.083 [libtrx/config/common.c:59:Config_Read]   default_path=cfg/TR2X.json5
DBG | 2025-10-04 14:46:17.083 [libtrx/config/common.c:60:Config_Read]   enforced_path=cfg/tr2/gameflow.json5
DBG | 2025-10-04 14:46:17.084 [libtrx/config/common.c:80:Config_Read] Config loaded
INF | 2025-10-04 14:46:17.173 [libtrx/game/music/common.c:132:Music_Init] Chosen music backend: Directory (directory: music)
INF | 2025-10-04 14:46:17.613 [libtrx/gfx/context.c:89:GFX_Context_Attach] Attaching to window 065d8dd8
INF | 2025-10-04 14:46:17.625 [libtrx/gfx/context.c:118:GFX_Context_Attach] OpenGL vendor string:   NVIDIA Corporation
INF | 2025-10-04 14:46:17.625 [libtrx/gfx/context.c:119:GFX_Context_Attach] OpenGL renderer string: GeForce GTX 775M/PCIe/SSE2
INF | 2025-10-04 14:46:17.625 [libtrx/gfx/context.c:120:GFX_Context_Attach] OpenGL version string:  3.3.0 NVIDIA 353.24
INF | 2025-10-04 14:46:17.625 [libtrx/gfx/context.c:124:GFX_Context_Attach] Shading version string: 3.30 NVIDIA via Cg compiler
INF | 2025-10-04 14:46:17.635 [libtrx/gfx/gl/program.c:181:GFX_GL_Program_UniformLocation] Shader uniform not found: uTime
INF | 2025-10-04 14:46:17.635 [libtrx/gfx/gl/program.c:181:GFX_GL_Program_UniformLocation] Shader uniform not found: uSmoothingEnabled
INF | 2025-10-04 14:46:17.636 [libtrx/gfx/2d/2d_renderer.c:114:GFX_2D_Renderer_Create] 
INF | 2025-10-04 14:46:17.637 [libtrx/gfx/gl/program.c:181:GFX_GL_Program_UniformLocation] Shader uniform not found: uTimeInGame
DBG | 2025-10-04 14:46:17.639 [libtrx/game/shell/config.c:36:Shell_SyncToWindow] is_fullscreen=0 is_maximized=1 x=-1 y=-1 width=1280 height=720
DBG | 2025-10-04 14:46:17.683 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-04 14:46:17.683 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-04 14:46:17.683 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #0
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:499:Savegame_ApplyLogicToCurrentInfo] Applying game logic to level #0
INF | 2025-10-04 14:46:17.684 [libtrx/game/savegame/common.c:388:Savegame_ResetCurrentInfo] Resetting resume info for level #1
